Mission|Sensor Mode|Satellite Name|Track Offset|Is Enabled Sat|Allowed Look Side|Near Off Nadir SAT|Far Off Nadir SAT|Beam Name|Near Off Nadir Beam|Far Off Nadir Beam|Is Enabled Beam|Sw Dim1|Sw Dim2|Is Spot Light|Dto Min duration|Dto Max Duration|Res Time
CSK|STR_PINGPONG|SAR2|10|Yes|Both|20.1|22.57|PP-0B|20.1|22.57|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|22.07|24.76|PP-01|22.07|24.76|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|23.55|26.23|PP-02|23.55|26.23|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|24.45|27.11|PP-03|24.45|27.11|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|26.01|28.67|PP-04|26.01|28.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|28.44|30.65|PP-05|28.44|30.65|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|29.85|32.05|PP-06|29.85|32.05|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|31|33.18|PP-07|31|33.18|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|32.31|34.31|PP-08|32.31|34.31|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|33.97|35.95|PP-09|33.97|35.95|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|35.44|37.33|PP-10|35.44|37.33|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|36.88|38.67|PP-11|36.88|38.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|37.93|39.71|PP-12|37.93|39.71|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|39.63|41.74|PP-13|39.63|41.74|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|41.7|43.28|PP-14|41.7|43.28|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|42.97|44.53|PP-15|42.97|44.53|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|44.5|45.93|PP-16|44.5|45.93|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|45.75|47.1|PP-17|45.75|47.1|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|46.81|47.98|PP-18|46.81|47.98|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|47.9|49|PP-19|47.9|49|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|48.8|49.75|PP-20|48.8|49.75|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|49.7|50.62|PP-21|49.7|50.62|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|50.49|51.36|PP-22|50.49|51.36|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR2|10|Yes|Both|50.92|51.75|PP-23|50.92|51.75|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|17.14|20.3|PP-0A|17.14|20.3|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|20.1|22.57|PP-0B|20.1|22.57|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|22.07|24.76|PP-01|22.07|24.76|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|23.55|26.23|PP-02|23.55|26.23|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|24.45|27.11|PP-03|24.45|27.11|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|26.01|28.67|PP-04|26.01|28.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|28.44|30.65|PP-05|28.44|30.65|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|29.85|32.05|PP-06|29.85|32.05|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|31|33.18|PP-07|31|33.18|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|32.31|34.31|PP-08|32.31|34.31|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|33.97|35.95|PP-09|33.97|35.95|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|35.44|37.33|PP-10|35.44|37.33|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|36.88|38.67|PP-11|36.88|38.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|37.93|39.71|PP-12|37.93|39.71|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|39.63|41.74|PP-13|39.63|41.74|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|41.7|43.28|PP-14|41.7|43.28|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|42.97|44.53|PP-15|42.97|44.53|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|44.5|45.93|PP-16|44.5|45.93|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|45.75|47.1|PP-17|45.75|47.1|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|46.81|47.98|PP-18|46.81|47.98|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|47.9|49|PP-19|47.9|49|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|48.8|49.75|PP-20|48.8|49.75|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|49.7|50.62|PP-21|49.7|50.62|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|50.49|51.36|PP-22|50.49|51.36|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR3|10|Yes|Both|50.92|51.75|PP-23|50.92|51.75|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|17.14|20.3|PP-0A|17.14|20.3|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|20.1|22.57|PP-0B|20.1|22.57|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|22.07|24.76|PP-01|22.07|24.76|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|23.55|26.23|PP-02|23.55|26.23|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|24.45|27.11|PP-03|24.45|27.11|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|26.01|28.67|PP-04|26.01|28.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|28.44|30.65|PP-05|28.44|30.65|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|29.85|32.05|PP-06|29.85|32.05|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|31|33.18|PP-07|31|33.18|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|32.31|34.31|PP-08|32.31|34.31|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|33.97|35.95|PP-09|33.97|35.95|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|35.44|37.33|PP-10|35.44|37.33|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|36.88|38.67|PP-11|36.88|38.67|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|37.93|39.71|PP-12|37.93|39.71|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|39.63|41.74|PP-13|39.63|41.74|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|41.7|43.28|PP-14|41.7|43.28|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|42.97|44.53|PP-15|42.97|44.53|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|44.5|45.93|PP-16|44.5|45.93|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|45.75|47.1|PP-17|45.75|47.1|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|46.81|47.98|PP-18|46.81|47.98|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|47.9|49|PP-19|47.9|49|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|48.8|49.75|PP-20|48.8|49.75|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|49.7|50.62|PP-21|49.7|50.62|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|50.49|51.36|PP-22|50.49|51.36|Yes|40|30|No|5000|600000|5000
CSK|STR_PINGPONG|SAR4|10|Yes|Both|50.92|51.75|PP-23|50.92|51.75|Yes|40|30|No|5000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|16.72|28.74|WR#0|16.72|28.74|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|21.85|33.01|WR#1|21.85|33.01|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|30.12|38.67|WR#2|30.12|38.67|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|36.8|43.5|WR#3|36.8|43.5|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|40.4|45.92|WR#4|40.4|45.92|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|45.71|50.1|WR#5|45.71|50.1|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|48.02|51.37|WR#6|48.02|51.37|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR1|10|Yes|Both|49.15|52.06|WR#7|49.15|52.06|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|16.72|28.74|WR#0|16.72|28.74|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|21.85|33.01|WR#1|21.85|33.01|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|30.12|38.67|WR#2|30.12|38.67|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|36.8|43.5|WR#3|36.8|43.5|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|40.4|45.92|WR#4|40.4|45.92|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|45.71|50.1|WR#5|45.71|50.1|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|48.02|51.37|WR#6|48.02|51.37|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR2|10|Yes|Both|49.15|52.06|WR#7|49.15|52.06|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|16.72|28.74|WR#0|16.72|28.74|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|21.85|33.01|WR#1|21.85|33.01|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|30.12|38.67|WR#2|30.12|38.67|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|36.8|43.5|WR#3|36.8|43.5|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|40.4|45.92|WR#4|40.4|45.92|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|45.71|50.1|WR#5|45.71|50.1|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|48.02|51.37|WR#6|48.02|51.37|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR3|10|Yes|Both|49.15|52.06|WR#7|49.15|52.06|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|16.72|28.74|WR#0|16.72|28.74|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|21.85|33.01|WR#1|21.85|33.01|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|30.12|38.67|WR#2|30.12|38.67|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|36.8|43.5|WR#3|36.8|43.5|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|40.4|45.92|WR#4|40.4|45.92|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|45.71|50.1|WR#5|45.71|50.1|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|48.02|51.37|WR#6|48.02|51.37|Yes|100|100|No|15000|600000|5000
CSK|SCN_WIDE|SAR4|10|Yes|Both|49.15|52.06|WR#7|49.15|52.06|Yes|100|100|No|15000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|16.72|33.97|HG#0|16.72|33.97|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|21.85|37.07|HG#1|21.85|37.07|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|30.12|41.88|HG#2|30.12|41.88|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|36.8|45.92|HG#3|36.8|45.92|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|43.4|50.1|HG#4|43.4|50.1|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR1|10|Yes|Both|46.93|52.06|HG#5|46.93|52.06|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|16.72|33.97|HG#0|16.72|33.97|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|21.85|37.07|HG#1|21.85|37.07|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|30.12|41.88|HG#2|30.12|41.88|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|36.8|45.92|HG#3|36.8|45.92|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|43.4|50.1|HG#4|43.4|50.1|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR2|10|Yes|Both|46.93|52.06|HG#5|46.93|52.06|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|16.72|33.97|HG#0|16.72|33.97|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|21.85|37.07|HG#1|21.85|37.07|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|30.12|41.88|HG#2|30.12|41.88|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|36.8|45.92|HG#3|36.8|45.92|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|43.4|50.1|HG#4|43.4|50.1|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR3|10|Yes|Both|46.93|52.06|HG#5|46.93|52.06|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|16.72|33.97|HG#0|16.72|33.97|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|21.85|37.07|HG#1|21.85|37.07|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|30.12|41.88|HG#2|30.12|41.88|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|36.8|45.92|HG#3|36.8|45.92|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|43.4|50.1|HG#4|43.4|50.1|Yes|200|200|No|30000|600000|5000
CSK|SCN_HUGE|SAR4|10|Yes|Both|46.93|52.06|HG#5|46.93|52.06|Yes|200|200|No|30000|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|18.15|19.51|QPS-01|18.15|19.51|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|19.47|20.82|QPS-02|19.47|20.82|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|20.77|22.08|QPS-03|20.77|22.08|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|22.05|23.33|QPS-04|22.05|23.33|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|23.3|24.56|QPS-05|23.3|24.56|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|24.52|25.74|QPS-06|24.52|25.74|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|25.71|26.92|QPS-07|25.71|26.92|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|26.89|28.07|QPS-08|26.89|28.07|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|28.04|29.19|QPS-09|28.04|29.19|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|29.16|30.26|QPS-10|29.16|30.26|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|30.24|31.34|QPS-11|30.24|31.34|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|31.3|32.35|QPS-12|31.3|32.35|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|32.32|33.34|QPS-13|32.32|33.34|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|33.31|34.31|QPS-14|33.31|34.31|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|34.27|35.23|QPS-15|34.27|35.23|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|35.21|36.17|QPS-16|35.21|36.17|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|36.14|37.05|QPS-17|36.14|37.05|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|37.02|37.89|QPS-18|37.02|37.89|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|37.87|38.75|QPS-19|37.87|38.75|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|38.73|39.58|QPS-20|38.73|39.58|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR1|10|Yes|Both|39.56|40.36|QPS-21|39.56|40.36|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|18.15|19.51|QPS-01|18.15|19.51|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|19.47|20.82|QPS-02|19.47|20.82|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|20.77|22.08|QPS-03|20.77|22.08|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|22.05|23.33|QPS-04|22.05|23.33|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|23.3|24.56|QPS-05|23.3|24.56|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|24.52|25.74|QPS-06|24.52|25.74|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|25.71|26.92|QPS-07|25.71|26.92|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|26.89|28.07|QPS-08|26.89|28.07|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|28.04|29.19|QPS-09|28.04|29.19|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|29.16|30.26|QPS-10|29.16|30.26|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|30.24|31.34|QPS-11|30.24|31.34|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|31.3|32.35|QPS-12|31.3|32.35|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|32.32|33.34|QPS-13|32.32|33.34|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|33.31|34.31|QPS-14|33.31|34.31|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|34.27|35.23|QPS-15|34.27|35.23|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|35.21|36.17|QPS-16|35.21|36.17|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|36.14|37.05|QPS-17|36.14|37.05|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|37.02|37.89|QPS-18|37.02|37.89|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|37.87|38.75|QPS-19|37.87|38.75|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|38.73|39.58|QPS-20|38.73|39.58|Yes|42|16.5|No|6600|600000|5000
CSG|QUADPOL|SSAR2|10|Yes|Both|39.56|40.36|QPS-21|39.56|40.36|Yes|42|16.5|No|6600|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|18.16|19.11|S2A-001|18.16|19.11|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|18.66|19.6|S2A-002|18.66|19.6|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|19.15|20.1|S2A-003|19.15|20.1|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|19.65|20.54|S2A-004|19.65|20.54|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|20.06|20.95|S2A-005|20.06|20.95|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|20.51|21.4|S2A-006|20.51|21.4|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|20.96|21.85|S2A-007|20.96|21.85|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|21.41|22.29|S2A-008|21.41|22.29|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|21.87|22.74|S2A-009|21.87|22.74|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|22.31|23.17|S2A-010|22.31|23.17|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|22.75|23.61|S2A-011|22.75|23.61|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|23.19|24.04|S2A-012|23.19|24.04|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|23.62|24.48|S2A-013|23.62|24.48|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|24.07|24.93|S2A-014|24.07|24.93|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|24.52|25.36|S2A-015|24.52|25.36|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|24.95|25.78|S2A-016|24.95|25.78|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|25.37|26.2|S2A-017|25.37|26.2|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|25.8|26.62|S2A-018|25.8|26.62|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|26.22|27.05|S2A-019|26.22|27.05|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|26.66|27.47|S2A-020|26.66|27.47|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|27.08|27.87|S2A-021|27.08|27.87|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|27.48|28.26|S2A-022|27.48|28.26|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|27.88|28.68|S2A-023|27.88|28.68|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|28.3|29.08|S2A-024|28.3|29.08|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|28.7|29.46|S2A-025|28.7|29.46|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|29.08|29.85|S2A-026|29.08|29.85|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|29.48|30.25|S2A-027|29.48|30.25|Yes|4.7|8|Yes|15300|600000|5000
CSG|SPOTLIGHT-2A|SSAR1|10|Yes|Both|29.88|30.64|S2A-028|29.88|30.64|Yes|4.7|8|Yes|15300|600000|5000
